starttime	seconds	ctime	dtime	ttime	wait
Thu Jan 21 23:23:53 2016	1453415033	0	485	485	485
Thu Jan 21 23:23:58 2016	1453415038	0	485	485	484
Thu Jan 21 23:23:53 2016	1453415033	0	485	485	485
Thu Jan 21 23:23:56 2016	1453415036	0	485	485	485
Thu Jan 21 23:23:59 2016	1453415039	0	486	486	485
Thu Jan 21 23:23:58 2016	1453415038	0	486	486	485
Thu Jan 21 23:23:58 2016	1453415038	0	486	486	485
Thu Jan 21 23:23:54 2016	1453415034	0	486	486	485
Thu Jan 21 23:23:54 2016	1453415034	0	486	486	485
Thu Jan 21 23:23:57 2016	1453415037	0	486	486	485
Thu Jan 21 23:23:55 2016	1453415035	0	486	486	485
Thu Jan 21 23:23:56 2016	1453415036	0	486	487	486
Thu Jan 21 23:23:57 2016	1453415037	0	486	487	486
Thu Jan 21 23:23:59 2016	1453415039	0	487	487	486
Thu Jan 21 23:23:54 2016	1453415034	0	487	487	486
Thu Jan 21 23:23:56 2016	1453415036	0	487	487	486
Thu Jan 21 23:23:56 2016	1453415036	0	487	487	486
Thu Jan 21 23:23:54 2016	1453415034	0	487	487	486
Thu Jan 21 23:23:59 2016	1453415039	0	487	487	486
Thu Jan 21 23:23:58 2016	1453415038	0	487	487	487
Thu Jan 21 23:23:52 2016	1453415032	0	487	487	482
Thu Jan 21 23:23:51 2016	1453415031	0	487	487	487
Thu Jan 21 23:23:52 2016	1453415032	0	487	487	487
Thu Jan 21 23:23:53 2016	1453415033	0	487	487	487
Thu Jan 21 23:23:57 2016	1453415037	0	487	488	487
Thu Jan 21 23:23:53 2016	1453415033	0	488	488	487
Thu Jan 21 23:23:57 2016	1453415037	0	488	488	487
Thu Jan 21 23:23:58 2016	1453415038	0	488	488	487
Thu Jan 21 23:23:59 2016	1453415039	0	488	488	488
Thu Jan 21 23:23:58 2016	1453415038	0	488	488	488
Thu Jan 21 23:23:57 2016	1453415037	0	488	488	486
Thu Jan 21 23:23:58 2016	1453415038	0	488	488	488
Thu Jan 21 23:23:59 2016	1453415039	0	488	488	488
Thu Jan 21 23:23:54 2016	1453415034	0	488	488	488
Thu Jan 21 23:23:56 2016	1453415036	0	488	489	488
Thu Jan 21 23:23:58 2016	1453415038	0	488	489	488
Thu Jan 21 23:23:56 2016	1453415036	0	489	489	488
Thu Jan 21 23:23:57 2016	1453415037	2	487	489	486
Thu Jan 21 23:23:58 2016	1453415038	0	489	489	488
Thu Jan 21 23:23:57 2016	1453415037	0	489	489	488
Thu Jan 21 23:23:52 2016	1453415032	0	489	489	482
Thu Jan 21 23:23:58 2016	1453415038	0	489	489	488
Thu Jan 21 23:23:56 2016	1453415036	0	489	489	489
Thu Jan 21 23:23:57 2016	1453415037	0	489	489	489
Thu Jan 21 23:23:53 2016	1453415033	0	489	489	489
Thu Jan 21 23:23:53 2016	1453415033	0	489	489	489
Thu Jan 21 23:23:52 2016	1453415032	0	489	489	489
Thu Jan 21 23:23:56 2016	1453415036	0	489	489	488
Thu Jan 21 23:23:55 2016	1453415035	0	489	489	489
Thu Jan 21 23:23:58 2016	1453415038	0	489	489	489
Thu Jan 21 23:23:57 2016	1453415037	0	490	490	489
Thu Jan 21 23:23:56 2016	1453415036	0	490	490	488
Thu Jan 21 23:23:59 2016	1453415039	0	490	490	489
Thu Jan 21 23:23:57 2016	1453415037	0	490	490	490
Thu Jan 21 23:23:51 2016	1453415031	0	490	490	489
Thu Jan 21 23:23:57 2016	1453415037	0	490	490	490
Thu Jan 21 23:23:54 2016	1453415034	0	490	490	490
Thu Jan 21 23:23:57 2016	1453415037	0	490	490	490
Thu Jan 21 23:23:58 2016	1453415038	0	491	491	490
Thu Jan 21 23:23:58 2016	1453415038	0	491	491	490
Thu Jan 21 23:23:54 2016	1453415034	0	491	491	490
Thu Jan 21 23:23:55 2016	1453415035	0	491	491	490
Thu Jan 21 23:23:55 2016	1453415035	0	491	491	491
Thu Jan 21 23:23:56 2016	1453415036	0	491	491	491
Thu Jan 21 23:23:58 2016	1453415038	0	491	491	491
Thu Jan 21 23:23:59 2016	1453415039	0	491	491	491
Thu Jan 21 23:23:58 2016	1453415038	0	491	492	491
Thu Jan 21 23:23:59 2016	1453415039	0	492	492	491
Thu Jan 21 23:23:55 2016	1453415035	0	492	492	491
Thu Jan 21 23:23:55 2016	1453415035	0	492	492	491
Thu Jan 21 23:23:51 2016	1453415031	0	492	492	492
Thu Jan 21 23:23:57 2016	1453415037	0	492	492	492
Thu Jan 21 23:23:57 2016	1453415037	0	492	493	492
Thu Jan 21 23:23:58 2016	1453415038	0	493	493	492
Thu Jan 21 23:23:59 2016	1453415039	0	493	493	492
Thu Jan 21 23:23:58 2016	1453415038	0	493	493	492
Thu Jan 21 23:23:57 2016	1453415037	0	493	493	493
Thu Jan 21 23:23:56 2016	1453415036	0	493	493	492
Thu Jan 21 23:23:53 2016	1453415033	0	493	493	492
Thu Jan 21 23:23:53 2016	1453415033	0	493	493	493
Thu Jan 21 23:23:55 2016	1453415035	0	493	493	492
Thu Jan 21 23:23:57 2016	1453415037	0	493	493	493
Thu Jan 21 23:23:57 2016	1453415037	0	493	493	493
Thu Jan 21 23:23:55 2016	1453415035	0	493	493	493
Thu Jan 21 23:23:59 2016	1453415039	0	493	494	493
Thu Jan 21 23:23:57 2016	1453415037	0	494	494	493
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	491
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	493
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	493
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	493
Thu Jan 21 23:23:59 2016	1453415039	0	494	494	493
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	494
Thu Jan 21 23:23:59 2016	1453415039	0	494	494	493
Thu Jan 21 23:23:58 2016	1453415038	0	494	494	494
Thu Jan 21 23:23:57 2016	1453415037	0	494	494	492
Thu Jan 21 23:23:57 2016	1453415037	0	495	495	494
Thu Jan 21 23:23:57 2016	1453415037	0	495	495	494
Thu Jan 21 23:23:57 2016	1453415037	0	495	495	494
Thu Jan 21 23:23:57 2016	1453415037	0	495	495	494
Thu Jan 21 23:23:56 2016	1453415036	0	495	495	495
Thu Jan 21 23:23:54 2016	1453415034	0	495	495	495
Thu Jan 21 23:23:55 2016	1453415035	0	495	495	494
Thu Jan 21 23:23:56 2016	1453415036	0	495	495	495
Thu Jan 21 23:23:59 2016	1453415039	0	495	495	495
Thu Jan 21 23:23:59 2016	1453415039	0	495	495	495
Thu Jan 21 23:23:56 2016	1453415036	0	495	495	495
Thu Jan 21 23:23:58 2016	1453415038	0	495	495	495
Thu Jan 21 23:23:56 2016	1453415036	0	496	496	495
Thu Jan 21 23:23:57 2016	1453415037	0	496	496	495
Thu Jan 21 23:23:55 2016	1453415035	0	496	496	494
Thu Jan 21 23:23:57 2016	1453415037	0	496	496	496
Thu Jan 21 23:23:58 2016	1453415038	0	496	496	496
Thu Jan 21 23:23:52 2016	1453415032	0	496	496	496
Thu Jan 21 23:23:57 2016	1453415037	0	496	496	496
Thu Jan 21 23:23:56 2016	1453415036	0	497	497	496
Thu Jan 21 23:23:54 2016	1453415034	1	496	497	495
Thu Jan 21 23:23:55 2016	1453415035	0	497	497	496
Thu Jan 21 23:23:55 2016	1453415035	0	497	497	496
Thu Jan 21 23:23:57 2016	1453415037	0	497	497	496
Thu Jan 21 23:23:57 2016	1453415037	0	497	497	497
Thu Jan 21 23:23:59 2016	1453415039	0	497	497	497
Thu Jan 21 23:23:58 2016	1453415038	0	497	497	497
Thu Jan 21 23:23:56 2016	1453415036	0	498	498	497
Thu Jan 21 23:23:58 2016	1453415038	0	498	498	497
Thu Jan 21 23:23:59 2016	1453415039	0	498	498	497
Thu Jan 21 23:23:59 2016	1453415039	0	498	498	498
